view_idx,mean_abs_diff,max_abs_diff,mean_rel,gs_sum,drr_sum
0,0.00884,0.05818,0.01273,376484.469,377639.375
4,0.00640,0.08472,0.00944,368667.312,367560.625
9,0.00419,0.01972,0.00625,359723.844,358513.062
14,0.00296,0.02105,0.00433,334475.500,333474.812
19,0.00154,0.01524,0.00234,323034.938,322388.281
23,0.00368,0.02338,0.00561,341604.750,340542.344
28,0.00576,0.03419,0.00784,371901.875,370051.594
33,0.00880,0.04968,0.01181,380243.750,377002.344
