iter,time_bj,elapsed_s,loss,psnr,ssim,lpips,visible,splats,lr_mean,grad_mean,grad_rot,grad_scale,grad_density
0,[22:47:49],3.7,NaN,15.4910,0.8952,0.6738,0,5000,0.000e0
1000,[22:48:26],40.6,0.273311,28.6389,0.9552,0.5664,4934,4957,1.262e-5,3.848e-5,1.062e-3,7.929e-4,2.196e-4
2000,[22:49:04],79.2,0.460964,25.4416,0.9436,0.6117,7361,7514,7.962e-6,2.526e-5,1.079e-3,7.266e-4,2.271e-4
3000,[22:49:47],121.6,0.347921,29.2991,0.9551,0.5258,11384,11481,5.024e-6,2.381e-5,8.145e-4,3.705e-4,1.066e-4
4000,[22:50:31],166.2,0.358362,24.7185,0.9415,0.5923,13319,13540,3.170e-6,2.025e-5,1.051e-1,2.914e-2,1.065e-4
5000,[22:51:19],213.9,0.224333,30.0394,0.9573,0.4965,14741,15140,2.000e-6,1.719e-5,3.088e-3,1.617e-3,9.746e-5
